barra,tension_kv,estres_nodal,prioridad_operativa,score_revision,prioridad,robustez,soporte_evidencia,driver_principal,persistencia,accion_recomendada,limite_interpretacion
TOCACHE 138,138.0,68.82,61.9,71.86,Prioridad B,Robustez baja,A,Nivel de precio,Persistente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PUERTO MALDONADO 138,138.0,66.19,60.66,71.26,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Persistente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PUERTO MALDONADO 10,10.0,66.55,60.85,71.19,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Persistente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CALLALLI 138,138.0,68.68,61.35,71.13,Prioridad B,Robustez baja,A,Nivel de precio,Recurrente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
JULIACA 138,138.0,68.5,61.42,70.84,Prioridad B,Robustez baja,A,Nivel de precio,Persistente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
AYAVIRI 138,138.0,67.86,60.77,70.32,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PUNO 138,138.0,67.56,60.73,70.01,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
MOLLENDO 138,138.0,65.57,59.88,69.89,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
ILO1 138,138.0,67.41,60.49,69.49,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
GUADALUPE 60,60.0,68.44,60.76,69.15,Prioridad B,Robustez baja,A,Nivel de precio,Recurrente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
AZANGARO 138,138.0,65.66,59.22,69.08,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PUCALLPA 60,60.0,64.36,59.27,68.95,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PUNO 220,220.0,66.51,59.97,68.94,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
