barra,anio,mes,mes_periodo,tension_kv,estres_nodal,prioridad_operativa,ranking_mensual,categoria_revision,prioridad_barra,calidad_dato,informacion_limitada,driver_principal,precio_promedio,precio_p95,volatilidad,horas_criticas,soporte_evidencia
SANTUARIO 138,2023,1,2023-01,138.0,66.12,58.94,38,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.1277,0.1683,0.043,37.0,A
LA NIÑA 220,2023,1,2023-01,220.0,64.64,58.72,39,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1252,0.1634,0.0419,37.0,A
LOS HEROES 66,2023,1,2023-01,66.0,65.45,58.5,40,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1278,0.1673,0.0427,37.0,A
BELAUNDE 138,2023,1,2023-01,138.0,64.46,58.29,41,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1244,0.1626,0.0418,37.0,A
SOCABAYA 138,2023,1,2023-01,138.0,65.17,58.07,42,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1273,0.1676,0.0428,37.0,A
LOS HEROES 220,2023,1,2023-01,220.0,65.11,57.85,43,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1275,0.167,0.0426,37.0,A
CT ETEN 220,2023,1,2023-01,220.0,65.74,57.51,44,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1248,0.163,0.0417,37.0,A
ETEN 18,2023,1,2023-01,18.0,65.74,57.51,44,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1248,0.163,0.0417,37.0,A
RECKA 220,2023,1,2023-01,220.0,64.77,57.18,45,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1248,0.1629,0.0417,37.0,A
RECKA 18,2023,1,2023-01,18.0,64.65,56.96,46,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1248,0.1628,0.0417,37.0,A
SOCABAYA 220,2023,1,2023-01,220.0,63.99,56.73,47,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.127,0.1672,0.0427,37.0,A
MOQUEGUA 138,2023,1,2023-01,138.0,64.0,56.51,48,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1272,0.1668,0.0425,37.0,A
MOQUEGUA 220,2023,1,2023-01,220.0,63.35,56.28,49,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1271,0.1666,0.0425,37.0,A
GUADALUPE 220,2023,1,2023-01,220.0,63.05,56.05,50,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1243,0.1622,0.0414,37.0,A
MONTALVO 220,2023,1,2023-01,220.0,62.43,55.82,51,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1267,0.1661,0.0424,37.0,A
TOCACHE 138,2023,1,2023-01,138.0,62.16,55.59,52,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1234,0.1596,0.0412,37.0,A
ILO2 220,2023,1,2023-01,220.0,61.91,55.36,53,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.127,0.1666,0.0421,37.0,A
S.E. ILO4 500,2023,1,2023-01,500.0,60.83,55.13,54,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.126,0.1656,0.0422,37.0,A
CUTERVO 138,2023,1,2023-01,138.0,61.28,54.9,55,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1227,0.1601,0.0411,37.0,A
CACLIC 220,2023,1,2023-01,220.0,61.52,54.67,56,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1226,0.1603,0.0411,37.0,A
PARIAC 66,2023,1,2023-01,66.0,61.74,54.43,57,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1237,0.1608,0.0411,37.0,A
PLANTA SAN JACINTO 13.8,2023,1,2023-01,13.8,59.9,54.2,58,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1229,0.1598,0.0412,37.0,A
SAN JOSE 500,2023,1,2023-01,500.0,59.64,53.96,59,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.1256,0.165,0.042,37.0,A
PUERTO BRAVO 500,2023,1,2023-01,500.0,59.54,53.72,60,Monitorear,Señal episódica,1.0,False,Prima de estrés,0.1256,0.165,0.042,37.0,A
PUERTO BRAVO 18,2023,1,2023-01,18.0,59.45,53.49,61,Monitorear,Señal episódica,1.0,False,Prima de estrés,0.1256,0.165,0.042,37.0,A
TRUJILLO 220,2023,1,2023-01,220.0,58.64,53.25,62,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.123,0.1607,0.0412,37.0,A
HUANCHOR 50,2023,1,2023-01,50.0,60.39,53.01,63,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.1261,0.1666,0.0428,37.0,A
CHARCANI VI 33,2023,1,2023-01,33.0,59.11,52.77,64,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.1251,0.1647,0.0421,37.0,A
CHIMBOTE1 138,2023,1,2023-01,138.0,56.79,52.52,65,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1218,0.1583,0.0408,37.0,A
CHARCANI I 33,2023,1,2023-01,33.0,56.11,52.28,66,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.1243,0.1637,0.0418,37.0,A
MAZUCO138,2023,1,2023-01,138.0,55.89,52.03,67,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.1177,0.1605,0.0422,37.0,A
CHIMBOTE1 220,2023,1,2023-01,220.0,55.67,51.79,68,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1216,0.158,0.0407,37.0,A
QUENCORO 138,2023,1,2023-01,138.0,54.96,51.54,69,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1222,0.1616,0.0416,37.0,A
SAN NICOLAS 13.8,2023,1,2023-01,13.8,54.7,51.29,70,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.1245,0.1632,0.0416,37.0,A
DOLORESPATA 138,2023,1,2023-01,138.0,54.33,51.04,71,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1221,0.1615,0.0416,37.0,A
CT PLANTA PUCALLPA 60,2023,1,2023-01,60.0,57.21,50.79,72,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1221,0.1554,0.0402,37.0,A
PUCALLPA 60,2023,1,2023-01,60.0,57.12,50.54,73,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1221,0.1554,0.0402,37.0,A
CAJAMARCA 220,2023,1,2023-01,220.0,56.88,50.29,74,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.121,0.1581,0.0405,37.0,A
CARHUAQUERO 220,2023,1,2023-01,220.0,56.46,50.03,75,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.121,0.1579,0.0405,37.0,A
PUCALLPA 138,2023,1,2023-01,138.0,55.95,49.78,76,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1218,0.155,0.0401,37.0,A
ZAÑA 60,2023,1,2023-01,60.0,51.93,49.52,77,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1191,0.1563,0.0402,37.0,A
BIOENERGIA 13.8,2023,1,2023-01,13.8,52.06,49.26,78,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1197,0.1563,0.0401,37.0,A
CACHIMAYO 138,2023,1,2023-01,138.0,51.35,49.0,79,Monitorear,Señal condicionada,1.0,False,Nivel de precio,0.1213,0.1606,0.0413,37.0,A
LA RAMADA 220,2023,1,2023-01,220.0,51.89,48.74,80,Monitorear,Señal condicionada,1.0,False,Ventanas críticas,0.1192,0.1556,0.04,37.0,A
PURMACANA 20,2023,1,2023-01,20.0,50.72,48.48,81,Monitorear,Señal condicionada,1.0,False,Volatilidad,0.119,0.1553,0.0402,37.0,A
CHARCANI IV 33,2023,1,2023-01,33.0,49.92,48.21,82,Monitorear,Señal episódica,1.0,False,Prima de estrés,0.1219,0.1604,0.041,37.0,A
TUPURI 22.9,2023,1,2023-01,22.9,46.91,47.95,83,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.1163,0.1588,0.0417,37.0,A
COTARUSE 220,2023,1,2023-01,220.0,48.53,47.68,84,Monitorear,Señal episódica,1.0,False,Prima de estrés,0.1213,0.1597,0.041,37.0,A
OQUENDO 60,2023,1,2023-01,60.0,49.34,47.41,85,Monitorear,Señal episódica,1.0,False,Nivel de precio,0.1204,0.1562,0.0402,37.0,A
SAN GABAN 138,2023,1,2023-01,138.0,44.58,47.14,86,Monitorear,Señal condicionada,1.0,False,Prima de estrés,0.1156,0.1577,0.0414,37.0,A
HUAMPANI 60,2023,1,2023-01,60.0,46.54,46.87,87,Monitorear,Monitorear,1.0,False,Volatilidad,0.1193,0.1553,0.0397,37.0,A
AUCAYACU 138,2023,1,2023-01,138.0,47.49,46.6,88,Monitorear,Señal condicionada,1.0,False,Ventanas críticas,0.1193,0.1532,0.0395,37.0,A
PACHACHACA50,2023,1,2023-01,50.0,49.25,46.32,89,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.1194,0.1572,0.0404,37.0,A
CARABAYLLO 220,2023,1,2023-01,220.0,46.64,46.04,90,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.1188,0.1546,0.0398,37.0,A
ZAPALLAL 220,2023,1,2023-01,220.0,46.55,45.77,91,Monitorear,Señal episódica,1.0,False,Ventanas críticas,0.1188,0.1546,0.0398,37.0,A
POROMA 220,2023,1,2023-01,220.0,46.34,45.49,92,Monitorear,Señal episódica,1.0,False,Volatilidad,0.1215,0.1592,0.0405,37.0,A
MARCONA 220,2023,1,2023-01,220.0,46.09,45.2,93,Monitorear,Señal episódica,1.0,False,Nivel de precio,0.1218,0.1595,0.0406,37.0,A
CHAVARRIA 220,2023,1,2023-01,220.0,45.23,44.92,94,Menor exposición relativa,Señal episódica,1.0,False,Nivel de precio,0.119,0.1542,0.0396,37.0,A
PLANICIE 220,2023,1,2023-01,220.0,44.51,44.64,95,Menor exposición relativa,Monitorear,1.0,False,Volatilidad,0.1183,0.1539,0.0397,37.0,A
VENTANILLA 220,2023,1,2023-01,220.0,44.7,44.35,96,Menor exposición relativa,Señal episódica,1.0,False,Nivel de precio,0.1188,0.1542,0.0396,37.0,A
ICA 220,2023,1,2023-01,220.0,48.29,44.06,97,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1201,0.1576,0.0403,37.0,A
QUITARACSA 220,2023,1,2023-01,220.0,44.7,43.77,98,Menor exposición relativa,Señal condicionada,1.0,False,Ventanas críticas,0.1175,0.1534,0.0394,37.0,A
LOMERA 220,2023,1,2023-01,220.0,43.89,43.48,99,Menor exposición relativa,Señal episódica,1.0,False,Volatilidad,0.1181,0.154,0.0397,37.0,A
INDUSTRIALES 220,2023,1,2023-01,220.0,43.78,43.18,100,Menor exposición relativa,Monitorear,1.0,False,Volatilidad,0.1183,0.1536,0.0396,37.0,A
CAJAMARQUILLA 220,2023,1,2023-01,220.0,43.97,42.88,101,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1186,0.1542,0.0396,37.0,A
PUNTA LOMITAS II,2023,1,2023-01,220.0,46.37,42.59,102,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1205,0.1581,0.0404,37.0,A
SANTA ROSA 220,2023,1,2023-01,220.0,43.1,42.28,103,Menor exposición relativa,Señal episódica,1.0,False,Volatilidad,0.1186,0.1537,0.0395,37.0,A
CT PISCO 60,2023,1,2023-01,60.0,47.05,41.83,104,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1198,0.157,0.0402,37.0,A
INDEPENDENCIA 60,2023,1,2023-01,60.0,47.05,41.83,104,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1198,0.157,0.0402,37.0,A
PUNTA LOMITAS I,2023,1,2023-01,220.0,46.14,41.37,105,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1205,0.1581,0.0403,37.0,A
CT INDEPENDENCIA 60,2023,1,2023-01,60.0,46.34,41.06,106,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1197,0.1568,0.0402,37.0,A
CARAPONGO 220,2023,1,2023-01,220.0,42.81,40.75,107,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1182,0.1538,0.0396,37.0,A
INDEPENDENCIA 220,2023,1,2023-01,220.0,45.57,40.43,108,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1192,0.1563,0.0401,37.0,A
PARAMONGA NUEVA 220,2023,1,2023-01,220.0,42.6,40.11,109,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1175,0.1531,0.0396,37.0,A
MEDIO MUNDO 220,2023,1,2023-01,220.0,41.94,39.8,110,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1175,0.1531,0.0396,37.0,A
HUACHO 220,2023,1,2023-01,220.0,40.91,39.47,111,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1174,0.1532,0.0396,37.0,A
DESIERTO 220,2023,1,2023-01,220.0,43.84,39.15,112,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1183,0.1547,0.0397,37.0,A
PARAMONGA NUEVA 138,2023,1,2023-01,138.0,40.24,38.82,113,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1173,0.1528,0.0395,37.0,A
HUANUCO 138,2023,1,2023-01,138.0,39.92,38.49,114,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1173,0.1525,0.0394,37.0,A
SAN JUAN 220,2023,1,2023-01,220.0,38.58,38.16,115,Menor exposición relativa,Monitorear,1.0,False,Volatilidad,0.1173,0.1526,0.0393,37.0,A
CHILCA500,2023,1,2023-01,500.0,39.35,37.82,116,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1175,0.1532,0.0393,37.0,A
OLLEROS 500,2023,1,2023-01,500.0,39.26,37.48,117,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1175,0.1532,0.0393,37.0,A
CANTERA 220,2023,1,2023-01,220.0,39.78,37.14,118,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1177,0.1537,0.0395,37.0,A
HUINCO 220,2023,1,2023-01,220.0,38.82,36.79,119,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1174,0.1532,0.0394,37.0,A
FENIX 500,2023,1,2023-01,500.0,37.83,36.44,120,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1174,0.1531,0.0393,37.0,A
PARAMONGA EXISTENTE 138,2023,1,2023-01,138.0,38.03,36.09,121,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1169,0.1523,0.0393,37.0,A
SANTA TERESA 220,2023,1,2023-01,220.0,37.36,35.74,122,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1174,0.1552,0.04,37.0,A
TINGO MARIA 138,2023,1,2023-01,138.0,36.86,35.38,123,Menor exposición relativa,Señal condicionada,1.0,False,Ventanas críticas,0.1174,0.1503,0.0387,37.0,A
ALTO PRADERAS 220,2023,1,2023-01,220.0,36.44,35.02,124,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1167,0.1518,0.0391,37.0,A
AGUAYTIA 138,2023,1,2023-01,138.0,37.15,34.65,125,Menor exposición relativa,Señal condicionada,1.0,False,Ventanas críticas,0.1179,0.1497,0.0385,37.0,A
CALLAHUANCA EDEGEL 220,2023,1,2023-01,220.0,36.76,34.28,126,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1165,0.1521,0.0392,37.0,A
HUALLANCA 138,2023,1,2023-01,138.0,34.8,33.9,127,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1154,0.1505,0.0386,37.0,A
AGUAYTIA 22.9,2023,1,2023-01,22.9,35.73,33.52,128,Menor exposición relativa,Señal condicionada,1.0,False,Ventanas críticas,0.1178,0.1495,0.0384,37.0,A
VIZCARRA 220,2023,1,2023-01,220.0,36.58,33.14,129,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1166,0.1517,0.0392,37.0,A
AGUAYTIA 220,2023,1,2023-01,220.0,34.89,32.75,130,Menor exposición relativa,Señal condicionada,1.0,False,Ventanas críticas,0.1177,0.1494,0.0384,37.0,A
CHEVES 220,2023,1,2023-01,220.0,33.43,32.36,131,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1151,0.1502,0.0391,37.0,A
PIEDRA BLANCA 34.5,2023,1,2023-01,34.5,33.74,31.96,132,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1165,0.1497,0.0386,37.0,A
LAS FLORES 220,2023,1,2023-01,220.0,33.03,31.56,133,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1159,0.1513,0.0389,37.0,A
ASIA 220,2023,1,2023-01,220.0,32.97,31.15,134,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1163,0.1515,0.039,37.0,A
CHILCA UNO 220,2023,1,2023-01,220.0,32.02,30.74,135,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1157,0.1505,0.0388,37.0,A
POMACOCHA 220,2023,1,2023-01,220.0,33.72,30.32,136,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1156,0.1514,0.039,37.0,A
CHEVES 13.8,2023,1,2023-01,13.8,31.82,29.9,137,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1147,0.1496,0.039,37.0,A
MATUCANA 220,2023,1,2023-01,220.0,32.26,29.47,138,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1156,0.1509,0.0389,37.0,A
HUANZA 220,2023,1,2023-01,220.0,31.84,29.03,139,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.117,0.1521,0.0387,37.0,A
CONDORCOCHA 44,2023,1,2023-01,44.0,34.4,28.59,140,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1147,0.1515,0.0393,37.0,A
MACHUPICCHU 138,2023,1,2023-01,138.0,30.85,28.14,141,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1153,0.1528,0.0394,37.0,A
CONDORCOCHA 138,2023,1,2023-01,138.0,33.93,27.68,142,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1147,0.1515,0.0393,37.0,A
CHILCA REP 220,2023,1,2023-01,220.0,30.21,27.22,143,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1153,0.15,0.0386,37.0,A
PACHACHACA 220,2023,1,2023-01,220.0,32.09,26.74,144,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1152,0.1509,0.0389,37.0,A
OROYA NUEVA 220,2023,1,2023-01,220.0,32.69,26.26,145,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1148,0.1508,0.0389,37.0,A
LA VIRGEN 138,2023,1,2023-01,138.0,33.12,25.77,146,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1145,0.151,0.0391,37.0,A
OROYA NUEVA 50,2023,1,2023-01,50.0,32.59,25.27,147,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1147,0.1509,0.0389,37.0,A
CARIPA 138,2023,1,2023-01,138.0,33.0,24.76,148,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1145,0.151,0.0391,37.0,A
PARAGSHA2 138,2023,1,2023-01,138.0,32.04,24.24,149,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1143,0.1508,0.039,37.0,A
CHILCA DOS 13.8,2023,1,2023-01,13.8,28.56,23.71,150,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1151,0.1496,0.0386,37.0,A
CH OROYA 50,2023,1,2023-01,50.0,30.6,23.16,151,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1143,0.1503,0.0388,37.0,A
MARAÑON 60,2023,1,2023-01,60.0,27.47,22.6,152,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.113,0.1472,0.0381,37.0,A
MOYOPAMPA 60,2023,1,2023-01,60.0,27.02,22.03,153,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1147,0.1493,0.0384,37.0,A
HUANCAVELICA 220,2023,1,2023-01,220.0,30.66,21.44,154,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1151,0.151,0.0387,37.0,A
CALLAHUANCA 60,2023,1,2023-01,60.0,27.98,20.84,155,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1146,0.1495,0.0385,37.0,A
MALPASO 50,2023,1,2023-01,50.0,29.25,20.22,156,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1139,0.1499,0.0387,37.0,A
PARAGSHA2 220,2023,1,2023-01,220.0,29.58,19.57,157,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1134,0.1497,0.0388,37.0,A
CARHUAMAYO 138,2023,1,2023-01,138.0,28.49,18.91,158,Menor exposición relativa,Monitorear,1.0,False,Ventanas críticas,0.1132,0.1495,0.0387,37.0,A
CAHUA138,2023,1,2023-01,138.0,25.28,18.22,159,Menor exposición relativa,Señal episódica,1.0,False,Ventanas críticas,0.1127,0.1474,0.0378,37.0,A
