barra,tension_kv,zona_geografica,contexto_topologico,tipo_contexto,rol_evidencia,resumen_contexto,estres_nodal,prioridad_operativa,prioridad_operativa_p90,ranking_estres_nodal,ranking_prioridad_operativa,score_revision,prioridad,robustez,soporte_evidencia,driver_principal,persistencia,meses_prioridad,meses_seguimiento,meses_observados,primer_mes,ultimo_mes,estado_publicacion,accion_recomendada,limite_interpretacion
TINTAYA NUEVA 220,220.0,Contexto geográfico pendiente de validación pública,TINTAYA,Subestación de transmisión,Subestación o activo oficial,"TINTAYA a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",70.58,62.58,89.51,19,13,72.62,Prioridad B,Robustez alta,A,Nivel de precio,Recurrente,8,18,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
BELAUNDE 138,138.0,Contexto geográfico pendiente de validación pública,LT BELAUNDE TERRY - MOYOBAMBA,línea/corredor de transmisión,Subestación o activo oficial,"LT BELAUNDE TERRY - MOYOBAMBA a 138.0 kV cuenta con contexto oficial de línea/corredor de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",70.1,62.58,89.21,21,12,72.49,Prioridad B,Robustez alta,A,Nivel de precio,Persistente,9,18,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PIURA OESTE 220,220.0,Contexto geográfico pendiente de validación pública,PIURA OESTE,Subestación de transmisión,Subestación o activo oficial,"PIURA OESTE a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",72.85,62.81,90.25,10,10,72.26,Prioridad B,Robustez alta,A,Nivel de precio,Persistente,10,17,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
JULIACA10,10.0,Contexto geográfico pendiente de validación pública,JULIACA,Subestación de transmisión,Subestación o activo oficial,"JULIACA a 10.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",69.85,62.41,90.17,22,15,72.21,Prioridad B,Robustez moderada,A,Nivel de precio,Persistente,9,17,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
GALLITO CIEGO 60,60.0,Contexto geográfico pendiente de validación pública,GALLITO CIEGO,Subestación de transmisión,Subestación o activo oficial,"GALLITO CIEGO a 60.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",70.89,62.51,88.81,17,14,72.18,Prioridad B,Robustez alta,A,Nivel de precio,Persistente,9,18,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
TALARA 220,220.0,Contexto geográfico pendiente de validación pública,TALARA,Subestación de transmisión,Alias COES cerrado con evidencia,TALARA a 220.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,72.93,62.7,90.63,9,11,72.12,Prioridad B,Robustez alta,A,Nivel de precio,Persistente,10,17,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
TALARA13.2,13.2,Contexto geográfico pendiente de validación pública,TALARA,Subestación de transmisión,Alias COES cerrado con evidencia,TALARA a 13.2 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,72.37,62.28,91.06,12,16,72.07,Prioridad B,Robustez alta,A,Nivel de precio,Persistente,9,17,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
TOCACHE 138,138.0,Contexto geográfico pendiente de validación pública,TOCACHE,Subestación de transmisión,Subestación o activo oficial,"TOCACHE a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",68.82,61.9,86.36,23,18,71.86,Prioridad B,Robustez baja,A,Nivel de precio,Persistente,9,18,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PUERTO MALDONADO 138,138.0,Contexto geográfico pendiente de validación pública,PUERTO MALDONADO,Subestación de transmisión,Alias COES cerrado con evidencia,PUERTO MALDONADO a 138.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,66.19,60.66,89.7,39,25,71.26,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Persistente,9,16,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PUERTO MALDONADO 10,10.0,Contexto geográfico pendiente de validación pública,PUERTO MALDONADO,Subestación de transmisión,Alias COES cerrado con evidencia,PUERTO MALDONADO a 10.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,66.55,60.85,90.84,37,21,71.19,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Persistente,9,16,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CALLALLI 138,138.0,Contexto geográfico pendiente de validación pública,CALLALLI,Subestación de transmisión,Subestación o activo oficial,"CALLALLI a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",68.68,61.35,89.24,24,20,71.13,Prioridad B,Robustez baja,A,Nivel de precio,Recurrente,8,16,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
JULIACA 138,138.0,Contexto geográfico pendiente de validación pública,JULIACA,Subestación de transmisión,Alias COES cerrado con evidencia,JULIACA a 138.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,68.5,61.42,88.82,25,19,70.84,Prioridad B,Robustez baja,A,Nivel de precio,Persistente,9,16,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
AYAVIRI 138,138.0,Contexto geográfico pendiente de validación pública,AYAVIRI,Subestación de transmisión,Subestación o activo oficial,"AYAVIRI a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",67.86,60.77,89.24,28,22,70.32,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,8,15,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PUNO 138,138.0,Contexto geográfico pendiente de validación pública,PUNO,Subestación de transmisión,Alias COES cerrado con evidencia,PUNO a 138.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,67.56,60.73,86.91,29,24,70.01,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,8,16,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
MOLLENDO 138,138.0,Contexto geográfico pendiente de validación pública,MOLLENDO,Subestación de transmisión,Subestación o activo oficial,"MOLLENDO a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",65.57,59.88,86.48,43,31,69.89,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,7,17,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
ILO1 138,138.0,Contexto geográfico pendiente de validación pública,ILO 1,Subestación de transmisión,Subestación o activo oficial,"ILO 1 a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",67.41,60.49,85.95,30,27,69.49,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,8,16,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
GUADALUPE 60,60.0,Contexto geográfico pendiente de validación pública,LT GUADALUPE-CEMENTOS PACASMAYO,línea/corredor de transmisión,Subestación o activo oficial,"LT GUADALUPE-CEMENTOS PACASMAYO a 60.0 kV cuenta con contexto oficial de línea/corredor de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",68.44,60.76,85.73,26,23,69.15,Prioridad B,Robustez baja,A,Nivel de precio,Recurrente,8,16,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
AZANGARO 138,138.0,Contexto geográfico pendiente de validación pública,AZANGARO,Subestación de transmisión,Alias COES cerrado con evidencia,AZANGARO a 138.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,65.66,59.22,87.95,41,39,69.08,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,8,15,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PUCALLPA 60,60.0,Contexto geográfico pendiente de validación pública,PUCALLPA,Subestación de transmisión,Subestación o activo oficial,"PUCALLPA a 60.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",64.36,59.27,82.0,47,38,68.95,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,5,17,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
PUNO 220,220.0,Contexto geográfico pendiente de validación pública,PUNO,Subestación de transmisión,Alias COES cerrado con evidencia,PUNO a 220.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,66.51,59.97,86.19,38,29,68.94,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,8,15,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CHICLAYO 220,220.0,Contexto geográfico pendiente de validación pública,CHICLAYO OESTE,Subestación de transmisión,Subestación o activo oficial,"CHICLAYO OESTE a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",67.94,60.58,84.96,27,26,68.83,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Persistente,9,16,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CT PLANTA PUCALLPA 60,60.0,Contexto geográfico pendiente de validación pública,S.E. C.T. PUCALLPA,Generación local o subtransmisión,Alias COES cerrado con evidencia,S.E. C.T. PUCALLPA a 60.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,64.29,59.18,81.67,48,40,68.79,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,5,17,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
VALLE DEL CHIRA 220,220.0,Contexto geográfico pendiente de validación pública,VALLE DEL CHIRA,Subestación de transmisión,Subestación o activo oficial,"VALLE DEL CHIRA a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",72.58,60.11,83.81,11,28,68.71,Prioridad B,Robustez alta,A,Nivel de precio,Episódica,3,6,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
TOQUEPALA 138,138.0,Contexto geográfico pendiente de validación pública,TOQUEPALA,Subestación de transmisión,Subestación o activo oficial,"TOQUEPALA a 138.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",66.68,59.95,83.76,36,30,68.65,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,8,16,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
ILO ELP 138,138.0,Contexto geográfico pendiente de validación pública,ILO ELP / ILO ELS,Subestación de transmisión,Alias COES cerrado con evidencia,ILO ELP / ILO ELS a 138.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,66.08,59.47,84.85,40,36,68.63,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,7,16,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CACLIC 220,220.0,Contexto geográfico pendiente de validación pública,CACLIC,Subestación de transmisión,Subestación o activo oficial,"CACLIC a 220.0 kV cuenta con contexto oficial de subestación de transmisión. La barra es apta para priorización porque la señal COES puede leerse junto con evidencia externa de subestación, conexión, central, industria o corredor.",65.66,59.7,84.62,42,32,68.44,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,6,16,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
CT ETEN 220,220.0,Contexto geográfico pendiente de validación pública,ETEN,Subestación de transmisión,Alias COES cerrado con evidencia,ETEN a 220.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,67.07,59.66,83.11,31,33,67.91,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,6,16,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
ETEN 18,18.0,Contexto geográfico pendiente de validación pública,CT ETEN 18 KV,barra interna de generación,"Barra local, industrial o generación","CT ETEN 18 KV a 18.0 kV se interpreta como barra local, industrial, de generación o media tensión. Su valor para el producto está en conectar la señal de estrés nodal y prioridad operativa con demanda, inyección local o exposición contractual específica.",66.97,59.51,83.09,33,35,67.79,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,6,16,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
LA NIÑA 220,220.0,Contexto geográfico pendiente de validación pública,LA NIÑA,Subestación de transmisión,Alias COES cerrado con evidencia,LA NIÑA a 220.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,66.73,58.99,82.55,35,42,67.59,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,8,16,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
ARICOTA2 138,138.0,Contexto geográfico pendiente de validación pública,ARICOTA II,Subestación de transmisión,Alias COES cerrado con evidencia,ARICOTA II a 138.0 kV conserva una convención de nombre COES o alias ya cerrada para uso de screening. La lectura útil es comparar la señal de precio con el activo o conexión que explica su relevancia actual.,65.13,58.57,82.83,44,43,67.58,Prioridad B,Fuera de top-list de sensibilidad,A,Nivel de precio,Recurrente,7,16,36,2023-01,2025-12,universo_publico_217,"Revisar después de Prioridad A o cuando sector, contrato o ubicación industrial aumenten su relevancia analítica.","Apta para soporte de decisión, screening industrial y due diligence. No implica causalidad física, power-flow, predicción de precios ni cálculo de facturas reales."
